entity,n-authors,n-revs
README.md,3,8
panel/index.html,3,5
KATALON RECORDER OPEN-SOURCE LICENSE AGREEMENT,2,3
panel/js/katalon/newformatters/protractorts.js,2,2
LICENSE,2,2
KATALON RECORDER OPEN-SOURCE LICENSE AGREEMENT.md,1,8
manifest.json,1,3
panel/js/katalon/newformatters/sample.js,1,3
content/atoms.js,1,2
panel/css/kar.css,1,2
panel/js/UI/panelSetting.js,1,2
KATALON RECORDER CONTRIBUTION O LICENSE AGREEMENT.md,1,2
panel/js/katalon/kar.js,1,2
katalon/images/SVG/save-icon-hover.svg,1,1
katalon/images/SVG/play-icon-16.svg,1,1
icons/sideex3.png,1,1
panel/js/katalon/codemirror-5.31.0/mode/php/php.js,1,1
icons/logo.png,1,1
panel/images/icn_new_article.png,1,1
panel/images/icn_alert_error.png,1,1
katalon/images/object_spy_24.png,1,1
panel/fonts/fontawesome-webfont.eot,1,1
panel/js/katalon/selenium-ide/formatCommandOnlyAdapter.js,1,1
panel/js/UI/sortable-ui.js,1,1
panel/fonts/fontawesome-webfont.woff,1,1
katalon/images/branding_48.png,1,1
katalon/images/SVG/delete-icon.svg,1,1
katalon/images/SVG/add-icon-hover.svg,1,1
katalon/images/SVG/ic_keyboard_arrow_down_black_18px.svg,1,1
katalon/images/branding_16.png,1,1
panel/js/katalon/selenium-ide/format/csharp/cs-mstest-wd.js,1,1
APACHE LICENSE 2.0,1,1
panel/js/lib/jquery.tabletab.js,1,1
content/selenium-api.js,1,1
panel/js/katalon/selenium-ide/format/java/webdriver-junit4.js,1,1
content/sizzle.js,1,1
panel/js/katalon/codemirror-5.31.0/mode/groovy/groovy.js,1,1
panel/js/katalon/selenium-ide/format/ruby/ruby-rc.js,1,1
katalon/images/SVG/open-icon-hover.svg,1,1
panel/js/katalon/selenium-ide/format/xml/XML-formatter.js,1,1
panel/js/katalon/codemirror-5.31.0/mode/javascript/javascript.js,1,1
icons/help.png,1,1
katalon/images/SVG/resume-icon-16.svg,1,1
katalon/images/branding_64.png,1,1
background/install.js,1,1
panel/js/UI/hideshow.js,1,1
katalon/images/SVG/videos-icon.svg,1,1
panel/js/background/formatCommand.js,1,1
panel/js/UI/log.js,1,1
panel/images/icn_view_users.png,1,1
panel/js/katalon/selenium-ide/iedoc-core.xml,1,1
katalon/images/SVG/help-icon-16.svg,1,1
icons/icons-48.png,1,1
panel/js/katalon/codemirror-5.31.0/mode/xml/xml.js,1,1
panel/images/header_bg.png,1,1
panel/images/icn_tags.png,1,1
katalon/images/SVG/speed-icon-16.svg,1,1
katalon/images/SVG/open-icon.svg,1,1
panel/images/module_footer_bg.png,1,1
panel/images/icn_video.png,1,1
panel/js/katalon/selenium-ide/format/java/java-rc.js,1,1
icons/sideex1.png,1,1
panel/css/ie.css,1,1
katalon/images/SVG/setting-icon.svg,1,1
icons/icons-96.png,1,1
panel/js/katalon/selenium-ide/testCase.js,1,1
panel/js/katalon/selenium-ide/format/ruby/ruby-rc-rspec.js,1,1
panel/images/post_message.png,1,1
katalon/images/SVG/export-icon.svg,1,1
.gitignore,1,1
panel/css/options.css,1,1
katalon/images/SVG/more-icon.svg,1,1
panel/fonts/fontawesome-webfont.svg,1,1
katalon/images/SVG/pass.svg,1,1
content/selenium-browserbot.js,1,1
panel/js/UI/command_grid_toolbar.js,1,1
panel/js/katalon/selenium-ide/format/java/java-rc-testng.js,1,1
katalon/images/SVG/pause-icon.svg,1,1
content/recorder.js,1,1
katalon/images/SVG/user-manual-icon.svg,1,1
katalon/images/SVG/find-icon-hover.svg,1,1
icons/options.png,1,1
panel/images/icn_folder.png,1,1
content/recorder-handlers.js,1,1
katalon/images/SVG/web-icon.svg,1,1
panel/images/icn_add_user.png,1,1
panel/js/katalon/codemirror-5.31.0/mode/clike/clike.js,1,1
panel/js/UI/options.js,1,1
katalon/images/SVG/fail.svg,1,1
panel/images/icn_edit_article.png,1,1
panel/images/icn_logout.png,1,1
katalon/images/SVG/close-icon-hover.svg,1,1
panel/js/katalon/selenium-ide/format/ruby/ruby-wd-rspec.js,1,1
common/jquery-3.2.1.min.js,1,1
panel/css/layout.css,1,1
katalon/images/SVG/community-icon.svg,1,1
panel/js/background/initial.js,1,1
panel/js/background/recorder.js,1,1
panel/images/icn_settings.png,1,1
katalon/images/SVG/upload-icon.svg,1,1
page/prompt.js,1,1
katalon/images/branding_128.png,1,1
content/bowser.js,1,1
katalon/images/SVG/select-icon-hover.svg,1,1
panel/js/katalon/codemirror-5.31.0/lib/codemirror.js,1,1
content/utils.js,1,1
katalon/images/SVG/advanced-icon.svg,1,1
katalon/images/SVG/record-icon.svg,1,1
panel/images/icn_alert_warning.png,1,1
panel/js/UI/command_grid.js,1,1
content/targetSelecter.js,1,1
panel/fonts/fontawesome-webfont.ttf,1,1
katalon/images/SVG/new-icon.svg,1,1
common/escape.js,1,1
panel/images/table_sorter_header.png,1,1
panel/js/UI/testcase_grid.js,1,1
katalon/images/SVG/paste-icon-hover.svg,1,1
panel/images/icn_security.png,1,1
katalon/images/SVG/copy-icon.svg,1,1
katalon/images/SVG/help-icon.svg,1,1
katalon/images/SVG/add-icon.svg,1,1
panel/js/IO/save_file.js,1,1
panel/images/sidebar_shadow.png,1,1
panel/js/katalon/selenium-ide/format/java/webdriver-testng.js,1,1
panel/js/katalon/command-reference.js,1,1
panel/js/background/editor.js,1,1
panel/images/icn_jump_back.png,1,1
panel/images/icn_edit.png,1,1
panel/images/icn_profile.png,1,1
panel/js/katalon/selenium-ide/format/katalon/katalon.js,1,1
katalon/images/SVG/resume-icon.svg,1,1
katalon/images/SVG/web-icon-16.svg,1,1
panel/js/lib/colResizable-1.5.min.js,1,1
panel/images/breadcrumb_divider.png,1,1
katalon/images/SVG/ic_keyboard_arrow_up_black_18px.svg,1,1
panel/images/btn_view_site.png,1,1
katalon/images/SVG/edit-icon.svg,1,1
panel/js/katalon/selenium-ide/webdriver.js,1,1
panel/js/lib/jquery-ui.min.js,1,1
panel/fonts/fontawesome-webfont.woff2,1,1
panel/js/katalon/selenium-ide/format/csharp/cs-wd.js,1,1
katalon/images/SVG/copy-icon-hover.svg,1,1
icons/sideex2.png,1,1
icons/QA.png,1,1
page/runScript.js,1,1
icons/url_record.png,1,1
katalon/images/port-setting.png,1,1
panel/js/katalon/selenium-ide/format/java/java-backed-junit4.js,1,1
panel/images/sidebar_divider.png,1,1
NOTICE,1,1
panel/images/icn_audio.png,1,1
panel/images/icn_trash.png,1,1
panel/js/background/playback.js,1,1
KATALON RECORDER CONTRIBUTION LICENSE AGREEMENT.md,1,1
panel/js/lib/jquery.equalHeight.js,1,1
katalon/images/SVG/delete-icon-hover.svg,1,1
content/prompt-injecter.js,1,1
katalon/images/SVG/close-icon.svg,1,1
panel/js/katalon/newformatters/nrsynthetics.js,1,1
content/jquery.simulate.js,1,1
background/background.js,1,1
katalon/images/SVG/play-suite-icon-16.svg,1,1
panel/images/secondary_bar.png,1,1
content/command-receiver.js,1,1
icons/icons-96_whitebord.png,1,1
panel/images/header_shadow.png,1,1
katalon/images/SVG/select-icon.svg,1,1
katalon/images/record_28.png,1,1
icons/record_button.png,1,1
content/selenium-commandhandlers.js,1,1
panel/css/jquery-ui-slider-pips.css,1,1
panel/images/icn_categories.png,1,1
katalon/images/SVG/play-all-icon-16.svg,1,1
panel/js/background/window-controller.js,1,1
katalon/images/SVG/new-icon-16.svg,1,1
panel/fonts/FontAwesome.otf,1,1
panel/js/katalon/selenium-ide/format/python/python2-rc.js,1,1
panel/js/katalon/selenium-ide/format/python/python-appdynamics.js,1,1
panel/js/lib/jquery-ui-slider-pips.js,1,1
panel/images/icn_photo.png,1,1
panel/css/font-awesome.min.css,1,1
panel/js/lib/jquery.tablesorter.min.js,1,1
panel/js/katalon/codemirror-5.31.0/mode/python/python.js,1,1
panel/js/katalon/selenium-ide/format/ruby/ruby-wd.js,1,1
